topic,word,count,prop,score,x,y
1,unemployment,1,0.00020855057351407716,-0.62271,0.004698042008976492,-0.005604888237067995
1,dismissed,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,disgust,3,0.0006256517205422315,-0.41628000000000004,0.004698042008976492,-0.005604888237067995
1,shadow,3,0.0006256517205422315,0.00963,0.004698042008976492,-0.005604888237067995
1,monstrous,1,0.00020855057351407716,-0.35973,0.004698042008976492,-0.005604888237067995
1,troy,1,0.00020855057351407716,-0.0296,0.004698042008976492,-0.005604888237067995
1,halloween,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,range,2,0.0004171011470281543,0.0076549999999999995,0.004698042008976492,-0.005604888237067995
1,stubborn,1,0.00020855057351407716,-0.33323,0.004698042008976492,-0.005604888237067995
1,formally,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,situated,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,obnoxious,1,0.00020855057351407716,-0.56923,0.004698042008976492,-0.005604888237067995
1,destination,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,hurry,1,0.00020855057351407716,-0.131925,0.004698042008976492,-0.005604888237067995
1,apologize,2,0.0004171011470281543,0.02453,0.004698042008976492,-0.005604888237067995
1,jerk,2,0.0004171011470281543,-0.6429400000000001,0.004698042008976492,-0.005604888237067995
1,oversized,3,0.0006256517205422315,-0.15408,0.004698042008976492,-0.005604888237067995
1,pile,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,aggressively,1,0.00020855057351407716,0.21734,0.004698042008976492,-0.005604888237067995
1,behave,2,0.0004171011470281543,0.34252,0.004698042008976492,-0.005604888237067995
1,no-show,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,shoot,2,0.0004171011470281543,-0.36276,0.004698042008976492,-0.005604888237067995
1,onetime,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,protector,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,confiding,1,0.00020855057351407716,0.28394,0.004698042008976492,-0.005604888237067995
1,teasing,1,0.00020855057351407716,-0.227865,0.004698042008976492,-0.005604888237067995
1,directly,2,0.0004171011470281543,-0.12825,0.004698042008976492,-0.005604888237067995
1,motivated,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,santa,1,0.00020855057351407716,0.15793,0.004698042008976492,-0.005604888237067995
1,boardwalk,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,graceful,1,0.00020855057351407716,0.48937,0.004698042008976492,-0.005604888237067995
1,studious,1,0.00020855057351407716,0.09369,0.004698042008976492,-0.005604888237067995
1,logically,1,0.00020855057351407716,0.1067,0.004698042008976492,-0.005604888237067995
1,highschool,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,pick-me-up,1,0.00020855057351407716,0.12208,0.004698042008976492,-0.005604888237067995
1,spiral,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,intervene,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,transport,3,0.0006256517205422315,0.227005,0.004698042008976492,-0.005604888237067995
1,register,3,0.0006256517205422315,0.05123,0.004698042008976492,-0.005604888237067995
1,persistence,1,0.00020855057351407716,0.30724,0.004698042008976492,-0.005604888237067995
1,boat,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,removal,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,restroom,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,shook,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,obstacle,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,raspberry,1,0.00020855057351407716,0.5542,0.004698042008976492,-0.005604888237067995
1,baking,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,glance,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,sunset,1,0.00020855057351407716,0.32975,0.004698042008976492,-0.005604888237067995
1,gleaming,1,0.00020855057351407716,0.149385,0.004698042008976492,-0.005604888237067995
1,pink,6,0.001251303441084463,0.12798333333333334,0.004698042008976492,-0.005604888237067995
1,frilly,1,0.00020855057351407716,-0.07997,0.004698042008976492,-0.005604888237067995
1,fat,2,0.0004171011470281543,-0.18908666666666665,0.004698042008976492,-0.005604888237067995
1,iceberg,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,hoover,2,0.0004171011470281543,0.025445,0.004698042008976492,-0.005604888237067995
1,tonight,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,tampering,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,notice,2,0.0004171011470281543,0.1223,0.004698042008976492,-0.005604888237067995
1,irritation,1,0.00020855057351407716,-0.43993,0.004698042008976492,-0.005604888237067995
1,marine,1,0.00020855057351407716,0.1231,0.004698042008976492,-0.005604888237067995
1,abroad,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,foreign,2,0.0004171011470281543,-0.03212,0.004698042008976492,-0.005604888237067995
1,stare,4,0.0008342022940563086,-0.087075,0.004698042008976492,-0.005604888237067995
1,mistaken,1,0.00020855057351407716,-0.26536,0.004698042008976492,-0.005604888237067995
1,thoughtless,1,0.00020855057351407716,-0.19941,0.004698042008976492,-0.005604888237067995
1,mask,1,0.00020855057351407716,-0.05021500000000001,0.004698042008976492,-0.005604888237067995
1,pavement,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,supermarket,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,invisible,1,0.00020855057351407716,0.00107,0.004698042008976492,-0.005604888237067995
1,surrounding,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,obsolete,1,0.00020855057351407716,-0.38575,0.004698042008976492,-0.005604888237067995
1,spare,2,0.0004171011470281543,0.06737333333333333,0.004698042008976492,-0.005604888237067995
1,reproval,1,0.00020855057351407716,-0.07997,0.004698042008976492,-0.005604888237067995
1,accidental,1,0.00020855057351407716,-0.40807,0.004698042008976492,-0.005604888237067995
1,retracted,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,graduate,1,0.00020855057351407716,0.18399333333333331,0.004698042008976492,-0.005604888237067995
1,dragging,6,0.001251303441084463,-0.25931,0.004698042008976492,-0.005604888237067995
1,ticking,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,france,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,reproduce,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,bulimic,2,0.0004171011470281543,-0.514965,0.004698042008976492,-0.005604888237067995
1,withdrawal,1,0.00020855057351407716,-0.18,0.004698042008976492,-0.005604888237067995
1,chat,1,0.00020855057351407716,0.235715,0.004698042008976492,-0.005604888237067995
1,assumed,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,spending,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,pimp,1,0.00020855057351407716,-0.23989,0.004698042008976492,-0.005604888237067995
1,greyhound,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,hondo,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,leering,1,0.00020855057351407716,0.24297,0.004698042008976492,-0.005604888237067995
1,grin,1,0.00020855057351407716,0.35236,0.004698042008976492,-0.005604888237067995
1,obsessive,1,0.00020855057351407716,-0.19045,0.004698042008976492,-0.005604888237067995
1,sweat,1,0.00020855057351407716,-0.09063,0.004698042008976492,-0.005604888237067995
1,remote,1,0.00020855057351407716,0.040805,0.004698042008976492,-0.005604888237067995
1,stagnant,1,0.00020855057351407716,-0.45252,0.004698042008976492,-0.005604888237067995
1,heaven,2,0.0004171011470281543,0.6602100000000001,0.004698042008976492,-0.005604888237067995
1,consuming,1,0.00020855057351407716,-0.08901,0.004698042008976492,-0.005604888237067995
1,forked,1,0.00020855057351407716,-0.12619,0.004698042008976492,-0.005604888237067995
1,livid,1,0.00020855057351407716,-0.39598,0.004698042008976492,-0.005604888237067995
1,sweetheart,2,0.0004171011470281543,0.756845,0.004698042008976492,-0.005604888237067995
1,bench,1,0.00020855057351407716,0.061995,0.004698042008976492,-0.005604888237067995
1,surveillance,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,unacceptable,1,0.00020855057351407716,-0.43164,0.004698042008976492,-0.005604888237067995
1,trespassing,1,0.00020855057351407716,-0.34088,0.004698042008976492,-0.005604888237067995
1,stature,1,0.00020855057351407716,0.12797,0.004698042008976492,-0.005604888237067995
1,reduce,1,0.00020855057351407716,0.03611,0.004698042008976492,-0.005604888237067995
1,retire,1,0.00020855057351407716,0.3796,0.004698042008976492,-0.005604888237067995
1,utah,4,0.0008342022940563086,0.0,0.004698042008976492,-0.005604888237067995
1,selective,1,0.00020855057351407716,0.03777,0.004698042008976492,-0.005604888237067995
1,pentecostal,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,outlet,1,0.00020855057351407716,0.15188,0.004698042008976492,-0.005604888237067995
1,willingly,1,0.00020855057351407716,0.15793,0.004698042008976492,-0.005604888237067995
1,circle,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,educated,2,0.0004171011470281543,0.18486,0.004698042008976492,-0.005604888237067995
1,quote,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,bicycle,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,babysitting,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,fever,1,0.00020855057351407716,-0.5283899999999999,0.004698042008976492,-0.005604888237067995
1,slim,2,0.0004171011470281543,0.214915,0.004698042008976492,-0.005604888237067995
1,bald,1,0.00020855057351407716,-0.251845,0.004698042008976492,-0.005604888237067995
1,lebanon,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,bargaining,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,thursday,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,sorted,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,siren,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,pissed,2,0.0004171011470281543,-0.22494,0.004698042008976492,-0.005604888237067995
1,required,1,0.00020855057351407716,0.16965999999999998,0.004698042008976492,-0.005604888237067995
1,fewer,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,capacity,1,0.00020855057351407716,0.04333,0.004698042008976492,-0.005604888237067995
1,passive,1,0.00020855057351407716,-0.049125,0.004698042008976492,-0.005604888237067995
1,licking,2,0.0004171011470281543,-0.18141,0.004698042008976492,-0.005604888237067995
1,goodbye,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,naturally,1,0.00020855057351407716,0.03537,0.004698042008976492,-0.005604888237067995
1,flattering,1,0.00020855057351407716,0.5059,0.004698042008976492,-0.005604888237067995
1,fridge,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,kindergarten,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,obedient,1,0.00020855057351407716,0.23558,0.004698042008976492,-0.005604888237067995
1,salsa,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,selfish,2,0.0004171011470281543,-0.45258,0.004698042008976492,-0.005604888237067995
1,elderly,1,0.00020855057351407716,-0.043235,0.004698042008976492,-0.005604888237067995
1,derogatory,1,0.00020855057351407716,-0.57238,0.004698042008976492,-0.005604888237067995
1,barley,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,bestseller,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,chase,2,0.0004171011470281543,-0.133725,0.004698042008976492,-0.005604888237067995
1,boycott,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,delivery,1,0.00020855057351407716,0.22941,0.004698042008976492,-0.005604888237067995
1,magnificent,1,0.00020855057351407716,0.49791,0.004698042008976492,-0.005604888237067995
1,alleged,1,0.00020855057351407716,-0.34135,0.004698042008976492,-0.005604888237067995
1,hart,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,opt,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,intoxicated,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,menstrual,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,lonely,4,0.0008342022940563086,-0.59512,0.004698042008976492,-0.005604888237067995
1,lasciviously,1,0.00020855057351407716,0.17826,0.004698042008976492,-0.005604888237067995
1,uncharacteristically,1,0.00020855057351407716,0.15793,0.004698042008976492,-0.005604888237067995
1,maneuver,1,0.00020855057351407716,-0.047965,0.004698042008976492,-0.005604888237067995
1,freeing,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,agonized,1,0.00020855057351407716,-0.42036,0.004698042008976492,-0.005604888237067995
1,gregarious,1,0.00020855057351407716,-0.01545,0.004698042008976492,-0.005604888237067995
1,remotely,1,0.00020855057351407716,0.10554,0.004698042008976492,-0.005604888237067995
1,needle,1,0.00020855057351407716,-0.11441,0.004698042008976492,-0.005604888237067995
1,salon,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,quarter,1,0.00020855057351407716,0.0897,0.004698042008976492,-0.005604888237067995
1,nonstop,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,reporter,2,0.0004171011470281543,0.0,0.004698042008976492,-0.005604888237067995
1,arse,1,0.00020855057351407716,-0.02298,0.004698042008976492,-0.005604888237067995
1,deserted,1,0.00020855057351407716,-0.28345,0.004698042008976492,-0.005604888237067995
1,diffuse,1,0.00020855057351407716,0.010635,0.004698042008976492,-0.005604888237067995
1,kebab,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,muslim,3,0.0006256517205422315,0.0,0.004698042008976492,-0.005604888237067995
1,apropos,1,0.00020855057351407716,0.07599500000000001,0.004698042008976492,-0.005604888237067995
1,leaf,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,kerb,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,medan,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,crash,1,0.00020855057351407716,-0.261945,0.004698042008976492,-0.005604888237067995
1,identified,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,nearness,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,sorrow,1,0.00020855057351407716,-0.4808,0.004698042008976492,-0.005604888237067995
1,socializing,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
1,editor,1,0.00020855057351407716,0.0,0.004698042008976492,-0.005604888237067995
2,life,167,0.02945845828188393,0.43933,-0.0017930431106686871,-0.003406906724527345
2,childhood,33,0.005821132474863292,0.0,-0.0017930431106686871,-0.003406906724527345
2,talk,23,0.0040571529370259304,0.23163000000000006,-0.0017930431106686871,-0.003406906724527345
2,long,9,0.001587581584053625,-0.06346666666666667,-0.0017930431106686871,-0.003406906724527345
2,years,30,0.0052919386135120835,0.0,-0.0017930431106686871,-0.003406906724527345
2,hate,19,0.003351561121890986,-0.7930900000000001,-0.0017930431106686871,-0.003406906724527345
2,part,42,0.007408714058916917,0.0,-0.0017930431106686871,-0.003406906724527345
2,sanity,4,0.0007055918151349444,0.26898,-0.0017930431106686871,-0.003406906724527345
2,worth,21,0.0037043570294584584,0.14769500000000002,-0.0017930431106686871,-0.003406906724527345
2,care,7,0.0012347856764861529,0.6815199999999999,-0.0017930431106686871,-0.003406906724527345
2,hope,70,0.012347856764861527,0.5945799999999999,-0.0017930431106686871,-0.003406906724527345
2,mind,11,0.0019403774916210972,0.4072750000000001,-0.0017930431106686871,-0.003406906724527345
2,love,33,0.005821132474863292,0.7408300000000001,-0.0017930431106686871,-0.003406906724527345
2,happy,14,0.0024695713529723057,0.8459899999999999,-0.0017930431106686871,-0.003406906724527345
2,putting,8,0.001411183630269889,0.0,-0.0017930431106686871,-0.003406906724527345
2,heart,40,0.007055918151349445,0.5212600000000001,-0.0017930431106686871,-0.003406906724527345
2,deep,14,0.0024695713529723057,0.03182,-0.0017930431106686871,-0.003406906724527345
2,make,60,0.010583877227024167,0.253815,-0.0017930431106686871,-0.003406906724527345
2,rage,8,0.001411183630269889,-0.63747,-0.0017930431106686871,-0.003406906724527345
2,smaller,1,0.0001763979537837361,-0.07997,-0.0017930431106686871,-0.003406906724527345
2,hard,51,0.008996295642970541,-0.135265,-0.0017930431106686871,-0.003406906724527345
2,sad,25,0.0044099488445934025,-0.7571399999999999,-0.0017930431106686871,-0.003406906724527345
2,remember,22,0.0038807549832421944,0.40252,-0.0017930431106686871,-0.003406906724527345
2,feel,112,0.019756570823778446,0.278885,-0.0017930431106686871,-0.003406906724527345
2,body,9,0.001587581584053625,0.0,-0.0017930431106686871,-0.003406906724527345
2,people,147,0.02593049920620921,0.0,-0.0017930431106686871,-0.003406906724527345
2,doubt,6,0.0010583877227024166,-0.39926999999999996,-0.0017930431106686871,-0.003406906724527345
2,story,94,0.016581407655671194,0.60044,-0.0017930431106686871,-0.003406906724527345
2,forward,31,0.0054683365672958196,0.0309775,-0.0017930431106686871,-0.003406906724527345
2,understand,49,0.008643499735403069,0.42267,-0.0017930431106686871,-0.003406906724527345
2,stay,23,0.0040571529370259304,0.137625,-0.0017930431106686871,-0.003406906724527345
2,person,82,0.014464632210266361,0.0,-0.0017930431106686871,-0.003406906724527345
2,apparently,3,0.0005291938613512083,0.19114,-0.0017930431106686871,-0.003406906724527345
2,guess,9,0.001587581584053625,0.05410499999999999,-0.0017930431106686871,-0.003406906724527345
2,death,10,0.0017639795378373612,-0.82876,-0.0017930431106686871,-0.003406906724527345
2,post,38,0.006703122243781972,0.032295,-0.0017930431106686871,-0.003406906724527345
2,show,9,0.001587581584053625,0.226625,-0.0017930431106686871,-0.003406906724527345
2,violated,8,0.001411183630269889,-0.01819,-0.0017930431106686871,-0.003406906724527345
2,today,76,0.013406244487563944,0.13037,-0.0017930431106686871,-0.003406906724527345
2,living,16,0.002822367260539778,0.102695,-0.0017930431106686871,-0.003406906724527345
2,stand,37,0.006526724289998236,0.068915,-0.0017930431106686871,-0.003406906724527345
2,trust,32,0.005644734521079556,0.5717899999999999,-0.0017930431106686871,-0.003406906724527345
2,inside,12,0.0021167754454048332,0.0068966666666666655,-0.0017930431106686871,-0.003406906724527345
2,fear,37,0.006526724289998236,-0.515135,-0.0017930431106686871,-0.003406906724527345
2,hell,11,0.0019403774916210972,-0.61988,-0.0017930431106686871,-0.003406906724527345
2,broken,14,0.0024695713529723057,-0.5594100000000001,-0.0017930431106686871,-0.003406906724527345
2,strong,78,0.013759040395131417,0.45758,-0.0017930431106686871,-0.003406906724527345
2,process,24,0.0042335508908096665,0.054795,-0.0017930431106686871,-0.003406906724527345
2,sec,2,0.0003527959075674722,0.0,-0.0017930431106686871,-0.003406906724527345
2,feelings,20,0.0035279590756747223,0.15199,-0.0017930431106686871,-0.003406906724527345
2,protecting,2,0.0003527959075674722,-0.42036,-0.0017930431106686871,-0.003406906724527345
2,idea,4,0.0007055918151349444,0.51888,-0.0017930431106686871,-0.003406906724527345
2,unable,5,0.0008819897689186806,-0.51815,-0.0017930431106686871,-0.003406906724527345
2,penetration,3,0.0005291938613512083,0.21803000000000006,-0.0017930431106686871,-0.003406906724527345
2,bring,31,0.0054683365672958196,0.1772,-0.0017930431106686871,-0.003406906724527345
2,breaking,8,0.001411183630269889,0.0,-0.0017930431106686871,-0.003406906724527345
2,truth,30,0.0052919386135120835,0.55798,-0.0017930431106686871,-0.003406906724527345
2,shed,1,0.0001763979537837361,0.0,-0.0017930431106686871,-0.003406906724527345
2,feed,6,0.0010583877227024166,0.227145,-0.0017930431106686871,-0.003406906724527345
2,trusting,5,0.0008819897689186806,0.25416,-0.0017930431106686871,-0.003406906724527345
2,feeling,34,0.005997530428647028,0.36056,-0.0017930431106686871,-0.003406906724527345
2,begin,9,0.001587581584053625,0.200975,-0.0017930431106686871,-0.003406906724527345
2,path,3,0.0005291938613512083,0.0,-0.0017930431106686871,-0.003406906724527345
2,price,4,0.0007055918151349444,0.00164,-0.0017930431106686871,-0.003406906724527345
2,share,59,0.010407479273240431,0.138785,-0.0017930431106686871,-0.003406906724527345
2,write,6,0.0010583877227024166,0.0,-0.0017930431106686871,-0.003406906724527345
2,graduation,3,0.0005291938613512083,0.32587,-0.0017930431106686871,-0.003406906724527345
2,awful,2,0.0003527959075674722,-0.69538,-0.0017930431106686871,-0.003406906724527345
2,dance,5,0.0008819897689186806,0.0,-0.0017930431106686871,-0.003406906724527345
2,experience,48,0.008467101781619333,0.23069,-0.0017930431106686871,-0.003406906724527345
2,horrible,29,0.0051155406597283475,-0.64915,-0.0017930431106686871,-0.003406906724527345
2,hide,13,0.0022931733991885693,-0.014355,-0.0017930431106686871,-0.003406906724527345
2,anymore,10,0.0017639795378373612,0.0,-0.0017930431106686871,-0.003406906724527345
2,included,2,0.0003527959075674722,0.0,-0.0017930431106686871,-0.003406906724527345
2,exposed,11,0.0019403774916210972,-0.43005,-0.0017930431106686871,-0.003406906724527345
2,side,2,0.0003527959075674722,0.029560000000000003,-0.0017930431106686871,-0.003406906724527345
2,lean,1,0.0001763979537837361,0.21128333333333332,-0.0017930431106686871,-0.003406906724527345
2,counselor,8,0.001411183630269889,0.0,-0.0017930431106686871,-0.003406906724527345
2,class,3,0.0005291938613512083,0.118805,-0.0017930431106686871,-0.003406906724527345
2,realized,23,0.0040571529370259304,0.12208,-0.0017930431106686871,-0.003406906724527345
2,ink,3,0.0005291938613512083,0.0,-0.0017930431106686871,-0.003406906724527345
2,great,24,0.0042335508908096665,0.322225,-0.0017930431106686871,-0.003406906724527345
2,burst,4,0.0007055918151349444,0.07955,-0.0017930431106686871,-0.003406906724527345
2,driving,2,0.0003527959075674722,0.048760000000000005,-0.0017930431106686871,-0.003406906724527345
2,agree,4,0.0007055918151349444,0.51275,-0.0017930431106686871,-0.003406906724527345
2,entire,3,0.0005291938613512083,0.07712000000000001,-0.0017930431106686871,-0.003406906724527345
2,proud,25,0.0044099488445934025,0.45082,-0.0017930431106686871,-0.003406906724527345
2,bitch,4,0.0007055918151349444,-0.587065,-0.0017930431106686871,-0.003406906724527345
2,ruining,5,0.0008819897689186806,-0.28345,-0.0017930431106686871,-0.003406906724527345
2,dedicated,4,0.0007055918151349444,0.12208,-0.0017930431106686871,-0.003406906724527345
2,read,32,0.005644734521079556,0.440015,-0.0017930431106686871,-0.003406906724527345
2,order,16,0.002822367260539778,0.16542,-0.0017930431106686871,-0.003406906724527345
2,butt,2,0.0003527959075674722,0.0,-0.0017930431106686871,-0.003406906724527345
2,washing,1,0.0001763979537837361,0.0,-0.0017930431106686871,-0.003406906724527345
2,tall,2,0.0003527959075674722,0.18702,-0.0017930431106686871,-0.003406906724527345
2,lot,63,0.011113071088375375,0.019505,-0.0017930431106686871,-0.003406906724527345
2,blank,3,0.0005291938613512083,-0.02215,-0.0017930431106686871,-0.003406906724527345
2,offend,2,0.0003527959075674722,-0.38764,-0.0017930431106686871,-0.003406906724527345
2,opportunity,10,0.0017639795378373612,0.52252,-0.0017930431106686871,-0.003406906724527345
2,past,56,0.009878285411889223,0.008383333333333333,-0.0017930431106686871,-0.003406906724527345
2,heal,21,0.0037043570294584584,0.65322,-0.0017930431106686871,-0.003406906724527345
2,move,31,0.0054683365672958196,0.017230000000000002,-0.0017930431106686871,-0.003406906724527345
2,examination,1,0.0001763979537837361,0.05113,-0.0017930431106686871,-0.003406906724527345
2,struggle,11,0.0019403774916210972,-0.52345,-0.0017930431106686871,-0.003406906724527345
2,donor,1,0.0001763979537837361,0.0,-0.0017930431106686871,-0.003406906724527345
2,remind,5,0.0008819897689186806,0.0,-0.0017930431106686871,-0.003406906724527345
2,voice,40,0.007055918151349445,0.18388,-0.0017930431106686871,-0.003406906724527345
2,fault,15,0.0026459693067560418,-0.34310999999999997,-0.0017930431106686871,-0.003406906724527345
2,everyday,29,0.0051155406597283475,0.12550999999999998,-0.0017930431106686871,-0.003406906724527345
2,attention,24,0.0042335508908096665,0.42871,-0.0017930431106686871,-0.003406906724527345
2,brush,3,0.0005291938613512083,0.107455,-0.0017930431106686871,-0.003406906724527345
2,stuff,18,0.00317516316810725,0.24564,-0.0017930431106686871,-0.003406906724527345
2,fine,10,0.0017639795378373612,0.39398249999999996,-0.0017930431106686871,-0.003406906724527345
2,easy,16,0.002822367260539778,0.590665,-0.0017930431106686871,-0.003406906724527345
2,dark,12,0.0021167754454048332,0.03772,-0.0017930431106686871,-0.003406906724527345
2,wonderful,8,0.001411183630269889,0.63541,-0.0017930431106686871,-0.003406906724527345
2,victory,6,0.0010583877227024166,0.64635,-0.0017930431106686871,-0.003406906724527345
2,excuse,11,0.0019403774916210972,-0.04209,-0.0017930431106686871,-0.003406906724527345
2,open,25,0.0044099488445934025,0.10806666666666666,-0.0017930431106686871,-0.003406906724527345
2,watch,16,0.002822367260539778,0.059845,-0.0017930431106686871,-0.003406906724527345
2,marlin,1,0.0001763979537837361,0.0,-0.0017930431106686871,-0.003406906724527345
2,fisherman,1,0.0001763979537837361,0.0,-0.0017930431106686871,-0.003406906724527345
2,survivor,30,0.0052919386135120835,0.37882,-0.0017930431106686871,-0.003406906724527345
2,takin,1,0.0001763979537837361,0.0,-0.0017930431106686871,-0.003406906724527345
2,thing,21,0.0037043570294584584,0.1872,-0.0017930431106686871,-0.003406906724527345
2,future,21,0.0037043570294584584,0.198105,-0.0017930431106686871,-0.003406906724527345
2,handle,8,0.001411183630269889,0.07845,-0.0017930431106686871,-0.003406906724527345
2,younger,6,0.0010583877227024166,-0.28345,-0.0017930431106686871,-0.003406906724527345
2,express,6,0.0010583877227024166,0.0392825,-0.0017930431106686871,-0.003406906724527345
2,lack,4,0.0007055918151349444,-0.37500500000000003,-0.0017930431106686871,-0.003406906724527345
2,values,1,0.0001763979537837361,0.0,-0.0017930431106686871,-0.003406906724527345
2,inability,2,0.0003527959075674722,-0.50493,-0.0017930431106686871,-0.003406906724527345
2,purpose,6,0.0010583877227024166,0.21502,-0.0017930431106686871,-0.003406906724527345
2,despicably,1,0.0001763979537837361,-0.01819,-0.0017930431106686871,-0.003406906724527345
2,reflection,1,0.0001763979537837361,0.18607,-0.0017930431106686871,-0.003406906724527345
2,exact,5,0.0008819897689186806,0.04864,-0.0017930431106686871,-0.003406906724527345
2,uninterested,2,0.0003527959075674722,-0.39937,-0.0017930431106686871,-0.003406906724527345
2,assassination,1,0.0001763979537837361,-0.8296600000000001,-0.0017930431106686871,-0.003406906724527345
2,goodwill,1,0.0001763979537837361,0.40803,-0.0017930431106686871,-0.003406906724527345
2,continue,8,0.001411183630269889,0.0,-0.0017930431106686871,-0.003406906724527345
2,dignity,6,0.0010583877227024166,0.6026600000000001,-0.0017930431106686871,-0.003406906724527345
2,refuse,16,0.002822367260539778,-0.21033,-0.0017930431106686871,-0.003406906724527345
2,fail,3,0.0005291938613512083,-0.64518,-0.0017930431106686871,-0.003406906724527345
2,fill,4,0.0007055918151349444,0.15777000000000002,-0.0017930431106686871,-0.003406906724527345
2,stomach,1,0.0001763979537837361,-0.128645,-0.0017930431106686871,-0.003406906724527345
2,outsider,1,0.0001763979537837361,-0.17932,-0.0017930431106686871,-0.003406906724527345
2,situation,21,0.0037043570294584584,0.07492,-0.0017930431106686871,-0.003406906724527345
