topic,word,count,prop,score,x,y,helper,expected,expected_scaled,expected_D,expected_dv
3,negative,5,0.0012285012285012285,-0.6119033333333334,10.129775739699358,627.9596803730979,-0.0007517239967239968,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,reflect,2,0.0004914004914004914,0.30146,10.129775739699358,627.9596803730979,0.00014813759213759214,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,slut,10,0.002457002457002457,-0.61755,10.129775739699358,627.9596803730979,-0.0015173218673218676,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,term,3,0.0007371007371007371,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,deserve,20,0.004914004914004914,0.40259,10.129775739699358,627.9596803730979,0.0019783292383292387,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,guarantee,2,0.0004914004914004914,0.14386500000000002,10.129775739699358,627.9596803730979,7.069533169533171e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,destructive,2,0.0004914004914004914,-0.47978999999999994,10.129775739699358,627.9596803730979,-0.00023576904176904174,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,form,6,0.0014742014742014742,0.06425,10.129775739699358,627.9596803730979,9.471744471744471e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,recognize,3,0.0007371007371007371,0.28472,10.129775739699358,627.9596803730979,0.00020986732186732186,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,accept,16,0.003931203931203931,0.3428,10.129775739699358,627.9596803730979,0.0013476167076167075,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,familiar,2,0.0004914004914004914,0.163645,10.129775739699358,627.9596803730979,8.041523341523344e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,reconciliation,2,0.0004914004914004914,0.11329000000000004,10.129775739699358,627.9596803730979,5.5670761670761693e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,competition,2,0.0004914004914004914,0.044289999999999996,10.129775739699358,627.9596803730979,2.176412776412777e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,character,3,0.0007371007371007371,0.11910499999999999,10.129775739699358,627.9596803730979,8.77923832923833e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,acknowledged,4,0.0009828009828009828,0.16965999999999998,10.129775739699358,627.9596803730979,0.0001667420147420147,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,tolerate,3,0.0007371007371007371,0.24474,10.129775739699358,627.9596803730979,0.0001803980343980344,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,choose,12,0.0029484029484029483,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,step,8,0.0019656019656019656,0.099575,10.129775739699358,627.9596803730979,0.00019572481572481567,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,dignity,3,0.0007371007371007371,0.6026600000000001,10.129775739699358,627.9596803730979,0.0004442211302211303,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,compassion,7,0.0017199017199017199,0.75663,10.129775739699358,627.9596803730979,0.0013013292383292384,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,responsibility,8,0.0019656019656019656,-0.0575,10.129775739699358,627.9596803730979,-0.00011302211302211301,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,human,27,0.006633906633906634,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,presence,3,0.0007371007371007371,0.18767,10.129775739699358,627.9596803730979,0.00013833169533169533,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,accountability,2,0.0004914004914004914,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,choice,5,0.0012285012285012285,0.3479,10.129775739699358,627.9596803730979,0.0004273955773955774,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,seek,5,0.0012285012285012285,0.15795499999999998,10.129775739699358,627.9596803730979,0.00019404791154791151,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,health,10,0.002457002457002457,0.49088000000000004,10.129775739699358,627.9596803730979,0.001206093366093366,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,fellow,9,0.0022113022113022115,0.3623,10.129775739699358,627.9596803730979,0.0008011547911547912,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,act,17,0.0041769041769041775,0.1868,10.129775739699358,627.9596803730979,0.0007802457002457001,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,area,16,0.003931203931203931,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,promote,3,0.0007371007371007371,0.43686,10.129775739699358,627.9596803730979,0.00032200982800982797,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,encourage,6,0.0014742014742014742,0.52385,10.129775739699358,627.9596803730979,0.0007722604422604423,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,respond,3,0.0007371007371007371,0.13314,10.129775739699358,627.9596803730979,9.813759213759216e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,caring,6,0.0014742014742014742,-0.033635000000000005,10.129775739699358,627.9596803730979,-4.958476658476659e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,customer,5,0.0012285012285012285,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,lucky,5,0.0012285012285012285,0.5354800000000001,10.129775739699358,627.9596803730979,0.0006578378378378379,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,cover,3,0.0007371007371007371,0.137705,10.129775739699358,627.9596803730979,0.000101502457002457,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,assault,51,0.012530712530712529,-0.78493,10.129775739699358,627.9596803730979,-0.009835732186732187,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,study,3,0.0007371007371007371,0.22105,10.129775739699358,627.9596803730979,0.00016293611793611793,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,pain,23,0.005651105651105651,-0.74552,10.129775739699358,627.9596803730979,-0.004213012285012285,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,realised,2,0.0004914004914004914,0.12208,10.129775739699358,627.9596803730979,5.999017199017198e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,create,8,0.0019656019656019656,0.73864,10.129775739699358,627.9596803730979,0.0014518722358722355,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,unite,2,0.0004914004914004914,0.35806,10.129775739699358,627.9596803730979,0.00017595085995085997,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,supporting,4,0.0009828009828009828,0.082875,10.129775739699358,627.9596803730979,8.144963144963145e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,tool,4,0.0009828009828009828,0.006644999999999999,10.129775739699358,627.9596803730979,6.5307125307125295e-06,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,kick,4,0.0009828009828009828,-0.07985500000000001,10.129775739699358,627.9596803730979,-7.848157248157248e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,incredible,3,0.0007371007371007371,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,reading,11,0.0027027027027027033,0.07971,10.129775739699358,627.9596803730979,0.00021543243243243247,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,control,2,0.0004914004914004914,-0.179705,10.129775739699358,627.9596803730979,-8.830712530712529e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,darkness,5,0.0012285012285012285,-0.03216,10.129775739699358,627.9596803730979,-3.950859950859951e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,worthy,8,0.0019656019656019656,0.37173,10.129775739699358,627.9596803730979,0.0007306732186732188,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,opening,4,0.0009828009828009828,0.136665,10.129775739699358,627.9596803730979,0.00013431449631449633,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,justified,5,0.0012285012285012285,0.12208,10.129775739699358,627.9596803730979,0.00014997542997542996,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,regular,2,0.0004914004914004914,0.30512,10.129775739699358,627.9596803730979,0.00014993611793611794,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,deny,3,0.0007371007371007371,-0.30683,10.129775739699358,627.9596803730979,-0.00022616461916461915,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,encounter,7,0.0017199017199017199,0.02388,10.129775739699358,627.9596803730979,4.107125307125308e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,lifetime,2,0.0004914004914004914,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,fair,5,0.0012285012285012285,0.40229,10.129775739699358,627.9596803730979,0.0004942137592137592,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,event,10,0.002457002457002457,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,recently,2,0.0004914004914004914,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,bravely,2,0.0004914004914004914,0.17826,10.129775739699358,627.9596803730979,8.759705159705159e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,guts,2,0.0004914004914004914,-0.08901,10.129775739699358,627.9596803730979,-4.373955773955774e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,conditioned,6,0.0014742014742014742,-0.021830000000000002,10.129775739699358,627.9596803730979,-3.2181818181818184e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,ability,9,0.0022113022113022115,0.54222,10.129775739699358,627.9596803730979,0.0011990122850122852,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,money,8,0.0019656019656019656,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,local,9,0.0022113022113022115,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,kindness,4,0.0009828009828009828,0.62841,10.129775739699358,627.9596803730979,0.0006176019656019656,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,equality,3,0.0007371007371007371,0.46134,10.129775739699358,627.9596803730979,0.00034005405405405405,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,lead,6,0.0014742014742014742,0.13641,10.129775739699358,627.9596803730979,0.0002010958230958231,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,behaviour,5,0.0012285012285012285,0.13086,10.129775739699358,627.9596803730979,0.00016076167076167075,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,severe,6,0.0014742014742014742,-0.40121,10.129775739699358,627.9596803730979,-0.0005914643734643736,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,finding,6,0.0014742014742014742,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,tough,4,0.0009828009828009828,-0.14593499999999998,10.129775739699358,627.9596803730979,-0.0001434250614250614,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,milano,4,0.0009828009828009828,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,harvey,3,0.0007371007371007371,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,hollywood,3,0.0007371007371007371,-0.083885,10.129775739699358,627.9596803730979,-6.183169533169534e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,freedom,9,0.0022113022113022115,0.64198,10.129775739699358,627.9596803730979,0.0014196117936117938,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,liberty,3,0.0007371007371007371,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,culture,12,0.0029484029484029483,0.18045999999999998,10.129775739699358,627.9596803730979,0.0005320687960687961,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,india,5,0.0012285012285012285,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,domestic,8,0.0019656019656019656,0.013244999999999998,10.129775739699358,627.9596803730979,2.603439803439803e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,violence,19,0.0046683046683046675,-0.6068600000000001,10.129775739699358,627.9596803730979,-0.0028330073710073713,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,desire,4,0.0009828009828009828,0.5219199999999999,10.129775739699358,627.9596803730979,0.0005129434889434889,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,perspective,2,0.0004914004914004914,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,important,16,0.003931203931203931,0.4462100000000001,10.129775739699358,627.9596803730979,0.0017541425061425064,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,understanding,13,0.0031941031941031947,0.54183,10.129775739699358,627.9596803730979,0.001730660933660934,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,loyalty,2,0.0004914004914004914,0.55086,10.129775739699358,627.9596803730979,0.0002706928746928747,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,raise,12,0.0029484029484029483,0.299175,10.129775739699358,627.9596803730979,0.0008820884520884521,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,greatest,3,0.0007371007371007371,0.44363,10.129775739699358,627.9596803730979,0.00032700000000000003,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,reality,7,0.0017199017199017199,0.22785,10.129775739699358,627.9596803730979,0.0003918796068796069,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,awareness,19,0.0046683046683046675,0.3552,10.129775739699358,627.9596803730979,0.0016581818181818182,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,social,22,0.005405405405405407,0.13849999999999998,10.129775739699358,627.9596803730979,0.0007486486486486487,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,teen,8,0.0019656019656019656,-0.013755000000000002,10.129775739699358,627.9596803730979,-2.7036855036855043e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,disorder,4,0.0009828009828009828,-0.313065,10.129775739699358,627.9596803730979,-0.00030768058968058963,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,ways,7,0.0017199017199017199,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,perpetrator,3,0.0007371007371007371,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,auntie,2,0.0004914004914004914,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,failing,2,0.0004914004914004914,0.04397000000000001,10.129775739699358,627.9596803730979,2.160687960687961e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,facing,4,0.0009828009828009828,-0.00202,10.129775739699358,627.9596803730979,-1.9852579852579853e-06,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,physical,5,0.0012285012285012285,0.19658,10.129775739699358,627.9596803730979,0.00024149877149877148,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,dog,8,0.0019656019656019656,0.252765,10.129775739699358,627.9596803730979,0.0004968353808353809,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,issue,22,0.005405405405405407,-0.109375,10.129775739699358,627.9596803730979,-0.0005912162162162162,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,undercover,2,0.0004914004914004914,0.14279,10.129775739699358,627.9596803730979,7.016707616707617e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,agent,2,0.0004914004914004914,0.01048,10.129775739699358,627.9596803730979,5.14987714987715e-06,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,escaped,2,0.0004914004914004914,-0.19821,10.129775739699358,627.9596803730979,-9.740049140049139e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,patient,5,0.0012285012285012285,0.426345,10.129775739699358,627.9596803730979,0.0005237653562653561,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,conscious,3,0.0007371007371007371,0.17434000000000002,10.129775739699358,627.9596803730979,0.0001285061425061425,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,subconscious,2,0.0004914004914004914,0.061439999999999995,10.129775739699358,627.9596803730979,3.019164619164619e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,attain,2,0.0004914004914004914,0.18702,10.129775739699358,627.9596803730979,9.190171990171992e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,rescued,2,0.0004914004914004914,-0.0611,10.129775739699358,627.9596803730979,-3.0024570024570025e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,figure,9,0.0022113022113022115,0.03321,10.129775739699358,627.9596803730979,7.343734643734646e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,research,4,0.0009828009828009828,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,sign,2,0.0004914004914004914,0.021140000000000003,10.129775739699358,627.9596803730979,1.0388206388206387e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,strengthen,2,0.0004914004914004914,0.5493899999999999,10.129775739699358,627.9596803730979,0.00026997051597051595,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,helping,10,0.002457002457002457,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,acceptable,3,0.0007371007371007371,0.36908,10.129775739699358,627.9596803730979,0.00027204914004914005,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,camp,3,0.0007371007371007371,0.5031033333333333,10.129775739699358,627.9596803730979,0.00037083783783783785,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,shag,2,0.0004914004914004914,0.03259,10.129775739699358,627.9596803730979,1.6014742014742015e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,factor,2,0.0004914004914004914,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,statistics,3,0.0007371007371007371,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,potential,5,0.0012285012285012285,0.216515,10.129775739699358,627.9596803730979,0.0002659889434889435,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,major,4,0.0009828009828009828,0.05027,10.129775739699358,627.9596803730979,4.9405405405405405e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,treat,11,0.0027027027027027033,0.4447,10.129775739699358,627.9596803730979,0.001201891891891892,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,prevent,5,0.0012285012285012285,0.10749,10.129775739699358,627.9596803730979,0.00013205159705159705,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,integrity,3,0.0007371007371007371,0.26329,10.129775739699358,627.9596803730979,0.00019407125307125311,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,conditions,3,0.0007371007371007371,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,evil,9,0.0022113022113022115,-0.6206400000000001,10.129775739699358,627.9596803730979,-0.0013724226044226047,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,society,7,0.0017199017199017199,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,correct,2,0.0004914004914004914,0.50479,10.129775739699358,627.9596803730979,0.00024805405405405403,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,men's,3,0.0007371007371007371,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,leaders,2,0.0004914004914004914,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,laws,3,0.0007371007371007371,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,relevant,2,0.0004914004914004914,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,genitals,3,0.0007371007371007371,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,filthy,6,0.0014742014742014742,-0.4236,10.129775739699358,627.9596803730979,-0.0006244717444717444,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,fire,3,0.0007371007371007371,-0.19067,10.129775739699358,627.9596803730979,-0.00014054299754299754,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,damaging,3,0.0007371007371007371,-0.42036,10.129775739699358,627.9596803730979,-0.0003098476658476658,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,recorded,2,0.0004914004914004914,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,backlash,2,0.0004914004914004914,-0.039985,10.129775739699358,627.9596803730979,-1.9648648648648647e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,scrub,2,0.0004914004914004914,-0.09066333333333333,10.129775739699358,627.9596803730979,-4.4552006552006546e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,queen,5,0.0012285012285012285,0.21744499999999997,10.129775739699358,627.9596803730979,0.0002671314496314497,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,overcome,6,0.0014742014742014742,0.47528000000000004,10.129775739699358,627.9596803730979,0.0007006584766584766,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,reasoning,2,0.0004914004914004914,0.292685,10.129775739699358,627.9596803730979,0.00014382555282555285,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,enjoy,4,0.0009828009828009828,0.6676300000000001,10.129775739699358,627.9596803730979,0.0006561474201474203,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,sincerely,2,0.0004914004914004914,-0.0296,10.129775739699358,627.9596803730979,-1.4545454545454545e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,predator,4,0.0009828009828009828,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,christmas,6,0.0014742014742014742,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,answering,2,0.0004914004914004914,-0.19821,10.129775739699358,627.9596803730979,-9.740049140049139e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,discussion,3,0.0007371007371007371,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,political,4,0.0009828009828009828,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,survive,4,0.0009828009828009828,0.4602,10.129775739699358,627.9596803730979,0.0004522850122850123,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,sexist,2,0.0004914004914004914,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,commit,2,0.0004914004914004914,0.21173000000000008,10.129775739699358,627.9596803730979,0.00010404422604422607,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,prosecute,2,0.0004914004914004914,-0.50571,10.129775739699358,627.9596803730979,-0.0002485061425061425,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,societal,2,0.0004914004914004914,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,moral,2,0.0004914004914004914,0.24881999999999999,10.129775739699358,627.9596803730979,0.00012227027027027028,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,legal,5,0.0012285012285012285,0.03732,10.129775739699358,627.9596803730979,4.584766584766585e-05,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,recover,2,0.0004914004914004914,0.3148,10.129775739699358,627.9596803730979,0.0001546928746928747,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,speaking,13,0.0031941031941031947,0.16144,10.129775739699358,627.9596803730979,0.0005156560196560197,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,participate,2,0.0004914004914004914,0.0,10.129775739699358,627.9596803730979,0.0,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,satisfy,2,0.0004914004914004914,0.52303,10.129775739699358,627.9596803730979,0.000257017199017199,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
3,constant,4,0.0009828009828009828,0.223655,10.129775739699358,627.9596803730979,0.0002198083538083538,0.028846697788697806,0.2727333424700795,-0.004558817791164853,-0.08378782940432479
